"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_complexity"
"1","bai2017mu-various-RFR-ReliefF-MediaEval-1","bai2017mu","   International Journal of Cognitive Informatics and Natural Intelligence"," multi (pop of various genres)  ","classification",744,NA," 10 per clip (100 qualified workers)  "," Daubechies, Sound Description Toolbox, MIRToolbox  "," PCA, ReliefF  ","various","rfr","ReliefF","MediaEval","1","valence","r2","r2",0.541294744108974,"Bai et al 2017","Random Forests","MultiGenre","Engineering",NA
"2","bai2017mu-various-RFR-ReliefF-MediaEval-1","bai2017mu","   International Journal of Cognitive Informatics and Natural Intelligence"," multi (pop of various genres)  ","classification",744,NA," 10 per clip (100 qualified workers)  "," Daubechies, Sound Description Toolbox, MIRToolbox  "," PCA, ReliefF  ","various","rfr","ReliefF","MediaEval","1","arousal","r2","r2",0.73348483283569,"Bai et al 2017","Random Forests","MultiGenre","Engineering",NA
"3","bai2017mu-various-SVR-ReliefF-MediaEval-1","bai2017mu","   International Journal of Cognitive Informatics and Natural Intelligence"," multi (pop of various genres)  ","classification",744,NA," 10 per clip (100 qualified workers)  "," Daubechies, Sound Description Toolbox, MIRToolbox  "," PCA, ReliefF  ","various","svr","ReliefF","MediaEval","1","valence","r2","r2",0.509901951359279,"Bai et al 2017","Flexible Discriminants","MultiGenre","Engineering",NA
"4","bai2017mu-various-SVR-ReliefF-MediaEval-1","bai2017mu","   International Journal of Cognitive Informatics and Natural Intelligence"," multi (pop of various genres)  ","classification",744,NA," 10 per clip (100 qualified workers)  "," Daubechies, Sound Description Toolbox, MIRToolbox  "," PCA, ReliefF  ","various","svr","ReliefF","MediaEval","1","arousal","r2","r2",0.790569415042095,"Bai et al 2017","Flexible Discriminants","MultiGenre","Engineering",NA
"5","yang2021an-notspecified-svm-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","svm","mixed","mediaeval","1","valence","r2","r2",0.661362230551458,"Yang et al 2021","Flexible Discriminants","MultiGenre","Psychology",NA
"6","yang2021an-notspecified-svm-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","svm","mixed","mediaeval","1","arousal","r2","r2",0.752529069205968,"Yang et al 2021","Flexible Discriminants","MultiGenre","Psychology",NA
"7","yang2021an-notspecified-knn-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","knn","mixed","mediaeval","1","valence","r2","r2",0.663551053047164,"Yang et al 2021","Neural Nets","MultiGenre","Psychology",NA
"8","yang2021an-notspecified-knn-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","knn","mixed","mediaeval","1","arousal","r2","r2",0.766876782801514,"Yang et al 2021","Neural Nets","MultiGenre","Psychology",NA
"9","yang2021an-notspecified-gmm-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","gmm","mixed","mediaeval","1","valence","r2","r2",0.650845603810919,"Yang et al 2021","Kernel Smoothing, Additive and KNN","MultiGenre","Psychology",NA
"10","yang2021an-notspecified-gmm-mixed-mediaeval-1","yang2021an","   Frontiers in Psychology"," multi (pop of various genres)  ","regression",744,NA," 10 per clip (100 qualified workers)  ","  OpenSMILE  ","  back-propogation  ","not specified","gmm","mixed","mediaeval","1","arousal","r2","r2",0.755777745107647,"Yang et al 2021","Kernel Smoothing, Additive and KNN","MultiGenre","Psychology",NA
