"","unique_id","citekey","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","year","feature_n_complexity"
"1","chen2017co-various-GMM-mfcc-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc","AMG1608","1","valence","r2","mean",0.374165738677394,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"2","chen2017co-various-GMM-mfcc-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc","AMG1608","1","arousal","r2","mean",0.781024967590665,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"3","chen2017co-various-GMM-tonal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","tonal","AMG1608","1","valence","r2","mean",0.360555127546399,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"4","chen2017co-various-GMM-tonal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","tonal","AMG1608","1","arousal","r2","mean",0.806225774829855,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"5","chen2017co-various-GMM-spectral-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","spectral","AMG1608","1","valence","r2","mean",0.244948974278318,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"6","chen2017co-various-GMM-spectral-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","spectral","AMG1608","1","arousal","r2","mean",0.748331477354788,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"7","chen2017co-various-GMM-temporal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","temporal","AMG1608","1","valence","r2","mean",0.282842712474619,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"8","chen2017co-various-GMM-temporal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","temporal","AMG1608","1","arousal","r2","mean",0.547722557505166,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"9","chen2017co-various-GMM-mfcctonalspectraltemporal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc tonal spectral temporal","AMG1608","1","valence","r2","mean",0.387298334620742,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
"10","chen2017co-various-GMM-mfcctonalspectraltemporal-AMG1608-1","chen2017co","regression",1838,72," 665  "," Yaafe, MIRToolbox  "," not specified  ","various","gmm","mfcc tonal spectral temporal","AMG1608","1","arousal","r2","mean",0.818535277187245,"Chen et al 2017","Kernel Smoothing, Additive and KNN",2017,"Feature n > 18 & < 260"
