"","dimension","citekey","valuesMean","valuesMedian","valuesMax","stimulus_n","studyREF","model_class_id","journal_type","stimulus_genre_mixed"
"1","arousal","bai2016di",0.746090362162674,0.756306816047561,0.790569415042095,744,"Bai et al 2016","Kernel Smoothing, Additive and KNN","Engineering","MultiGenre"
"2","arousal","bai2017mu",0.762027123938892,0.762027123938892,0.790569415042095,744,"Bai et al 2017","Random Forests","Engineering","MultiGenre"
"3","arousal","battcock2021in",0.887693640846886,0.887693640846886,0.887693640846886,336,"Battcock et al 2021","Linear Methods","Psychology","SingleGenre"
"4","arousal","beveridge2018po",0.859740914011683,0.859740914011683,0.888819441731559,20,"Beveridge et al 2018","Random Forests","Psychology","SingleGenre"
"5","arousal","chen2017co",0.740368010893544,0.781024967590665,0.818535277187245,1838,"Chen et al 2017","Kernel Smoothing, Additive and KNN","Psychology","SingleGenre"
"6","arousal","coutinho2017sh",0.417,0.417,0.517,1020,"Coutinho et al 2017","Neural Nets","Psychology","MultiGenre"
"7","arousal","deng2015em",0.851209204977794,0.851410594249332,0.859127464349732,275,"Deng et al 2015","Flexible Discriminants","Engineering","SingleGenre"
"8","arousal","gingras2014be",0.852391152240075,0.820975030070952,0.92736184954957,84,"Gingras et al 2014","Linear Methods","Psychology","SingleGenre"
"9","arousal","grekow2018au",0.83097582820343,0.860232526704263,0.888819441731559,324,"Grekow et al 2018","Flexible Discriminants","Engineering","MultiGenre"
"10","arousal","grekow2021mu",0.745193262012104,0.781024967590665,0.854400374531753,324,"Grekow et al 2021","Linear Methods","Engineering","MultiGenre"
"11","arousal","griffiths2021am",0.881690902223897,0.881690902223897,0.921954445729289,40,"Griffiths et al 2021","Linear Methods","Psychology","MultiGenre"
"12","arousal","hu2017cr",0.82908638955655,0.82759765186066,0.842614977317636,2486,"Hu et al 2017","Flexible Discriminants","Engineering","MultiGenre"
"13","arousal","koh2023me",0.32495,0.32495,0.3507,54,"Koh et al 2023","Neural Nets","Engineering","MultiGenre"
"14","arousal","markov2014mu",0.79948753188157,0.794983281407576,0.828251169633946,744,"Markov et al 2014","Flexible Discriminants","Engineering","MultiGenre"
"15","arousal","orjesek2022en",0.645,0.645,0.66,431,"Orjesek et al 2022","Neural Nets","Engineering","MultiGenre"
"16","arousal","saizclar2022pr",0.73280283842245,0.73280283842245,0.73280283842245,40,"Saizclar et al 2022","Linear Methods","Psychology","SingleGenre"
"17","arousal","wang2021ac",0.772963832563849,0.82759765186066,0.836660026534076,48,"Wang et al 2021","Linear Methods","Psychology","MultiGenre"
"18","arousal","wang2022co",0.783117308752388,0.781885992787508,0.820365772079747,938,"Wang et al 2022","Random Forests","Engineering","MultiGenre"
"19","arousal","wang2022cr",0.867354844716307,0.877496438739212,0.953939201416946,146,"Wang et al 2022","Linear Methods","Engineering","MultiGenre"
"20","arousal","xie2020mu",0.768111111111111,0.775,0.793,744,"Xie et al 2020","Linear Methods","Engineering","MultiGenre"
"21","arousal","xu2021us",0.793095202355934,0.793095202355934,0.793095202355934,2372,"Xu et al 2021","Random Forests","Engineering","SingleGenre"
"22","arousal","yang2021an",0.777128246929145,0.766876782801514,0.817740790226341,744,"Yang et al 2021","Flexible Discriminants","Psychology","MultiGenre"
"23","arousal","zhang2019us",0.425,0.425,0.425,420,"Zhang et al 2019","Flexible Discriminants","Engineering","SingleGenre"
"24","arousal","zhang2023mo",0.4515,0.4515,0.502,744,"Zhang et al 2023","Neural Nets","Engineering","MultiGenre"
"25","valence","bai2016di",0.488311255036959,0.508920425999979,0.541294744108974,744,"Bai et al 2016","Kernel Smoothing, Additive and KNN","Engineering","MultiGenre"
"26","valence","bai2017mu",0.525598347734126,0.525598347734126,0.541294744108974,744,"Bai et al 2017","Random Forests","Engineering","MultiGenre"
"27","valence","battcock2021in",0.898888202169769,0.898888202169769,0.898888202169769,336,"Battcock et al 2021","Linear Methods","Psychology","SingleGenre"
"28","valence","beveridge2018po",0.682060078537598,0.682060078537598,0.781024967590665,20,"Beveridge et al 2018","Random Forests","Psychology","SingleGenre"
"29","valence","chen2017co",0.329962177519494,0.360555127546399,0.387298334620742,1838,"Chen et al 2017","Kernel Smoothing, Additive and KNN","Psychology","SingleGenre"
