"","dimension","citekey","model_class_id","valuesMean","valuesMedian","valuesMax","stimulus_n","studyREF","feature_n","journal_type","feature_n_categories","stimulus_genre_mixed","feature_n_complexity_genre"
"1","arousal","battcock2021in","Linear Methods",0.887693640846886,0.887693640846886,0.887693640846886,336,"Battcock et al 2021",3,"Psychology","Feature n < 18","SingleGenre","Small single genre study"
"2","arousal","beveridge2018po","Random Forests",0.859740914011683,0.859740914011683,0.888819441731559,20,"Beveridge et al 2018",54,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"3","arousal","chen2017co","Kernel Smoothing, Additive and KNN",0.740368010893544,0.781024967590665,0.818535277187245,1838,"Chen et al 2017",72,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"4","arousal","coutinho2017sh","Neural Nets",0.517,0.517,0.517,1020,"Coutinho et al 2017",130,"Psychology","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"5","arousal","deng2015em","Linear Methods",0.851108510342026,0.851108510342026,0.859127464349732,275,"Deng et al 2015",201,"Engineering","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"6","arousal","gingras2014be","Linear Methods",0.852391152240075,0.820975030070952,0.92736184954957,84,"Gingras et al 2014",21,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"7","arousal","grekow2018au","Flexible Discriminants",0.83097582820343,0.860232526704263,0.888819441731559,324,"Grekow et al 2018",654,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
"8","arousal","grekow2021mu","Neural Nets",0.778690416844233,0.796862696659689,0.854400374531753,324,"Grekow et al 2021",653,"Engineering","Feature n > 260","MultiGenre","Medium-large single genre/multigenre study"
"9","arousal","griffiths2021am","Linear Methods",0.881690902223897,0.881690902223897,0.921954445729289,40,"Griffiths et al 2021",45,"Psychology","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"10","arousal","hu2017cr","Flexible Discriminants",0.82908638955655,0.82759765186066,0.842614977317636,2486,"Hu et al 2017",15,"Engineering","Feature n < 18","MultiGenre","Small single genre study"
"11","arousal","koh2023me","Neural Nets",0.32495,0.32495,0.3507,54,"Koh et al 2023",260,"Engineering","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"12","arousal","markov2014mu","Flexible Discriminants",0.795465302161955,0.793725393319377,0.828251169633946,744,"Markov et al 2014",388,"Engineering","Feature n > 260","MultiGenre","Medium single genre/multigenre study"
"13","arousal","orjesek2022en","Neural Nets",0.645,0.645,0.66,431,"Orjesek et al 2022",260,"Engineering","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"14","arousal","saizclar2022pr","Linear Methods",0.73280283842245,0.73280283842245,0.73280283842245,40,"Saizclar et al 2022",22,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"15","arousal","wang2021ac","Linear Methods",0.82759765186066,0.82759765186066,0.836660026534076,48,"Wang et al 2021",18,"Psychology","Feature n < 18","MultiGenre","Medium single genre/multigenre study"
"16","arousal","wang2022co","Random Forests",0.783117308752388,0.781885992787508,0.820365772079747,938,"Wang et al 2022",557,"Engineering","Feature n > 260","MultiGenre","Medium-large single genre/multigenre study"
